Team,Season,ORAPM,DRAPM,RAPM
Chicago St.,2015-16,-8.474277570277177,-6.291340672301946,-14.765618242579123
Chicago St.,2016-17,-9.477596067021171,-4.0217066318852215,-13.499302698906392
Chicago St.,2017-18,-9.094270833333333,-11.256803977272726,-20.351074810606057
Chicago St.,2018-19,-12.669759450171822,-11.846173493080713,-24.515932943252537
Chicago St.,2019-20,-11.686317701828091,-13.658124219370952,-25.344441921199042
Chicago St.,2020-21,-12.029931120851598,-12.192063243581718,-24.221994364433314
Cincinnati,2013-14,8.537140948563794,11.690600248115278,20.22774119667907
Cincinnati,2014-15,5.187241710716002,10.492364247957713,15.679605958673715
Cincinnati,2015-16,8.971327308169414,11.015971114655326,19.98729842282474
Cincinnati,2016-17,12.486496645380324,11.375301107428664,23.86179775280899
Cincinnati,2017-18,11.854647330257087,14.682630191166776,26.537277521423864
Cincinnati,2018-19,9.871289505849484,7.002654094639428,16.87394360048891
Cincinnati,2019-20,6.542217660931086,6.471102279675081,13.013319940606166
Cincinnati,2020-21,2.2654971770941352,2.789365134232054,5.05486231132619
Clemson,2013-14,5.0767429938482564,10.320997095010254,15.39774008885851
Clemson,2014-15,2.746398726621568,5.917737763629129,8.664136490250696
Clemson,2015-16,10.127468237162521,2.996294335627316,13.123762572789836
Clemson,2016-17,11.47603312769374,4.230588185582692,15.706621313276433
Clemson,2017-18,9.74253536096803,10.246022402093043,19.988557763061074
Clemson,2018-19,6.026272727272727,9.423586776859503,15.449859504132231
Clemson,2019-20,4.124539045553146,7.382759399855388,11.507298445408534
Clemson,2020-21,4.717662665824384,8.804390397978523,13.522053063802908
Cleveland St.,2013-14,5.7846710467903755,2.8589141436562193,8.643585190446595
Cleveland St.,2014-15,4.436159265782887,2.648989524427552,7.0851487902104395
Cleveland St.,2015-16,-9.442078870496593,-0.7242161635832521,-10.166295034079845
Cleveland St.,2016-17,-4.431705193925911,-0.11248670084147408,-4.544191894767385
Cleveland St.,2017-18,-2.9809183907168486,-3.807534926330254,-6.788453317047102
Cleveland St.,2018-19,-0.753845493562232,-4.97443347639485,-5.728278969957082
Cleveland St.,2019-20,-6.402086956521739,-2.719613043478261,-9.1217
Cleveland St.,2020-21,0.312663212435233,1.892362694300518,2.205025906735751
Coastal Carolina,2013-14,-2.334430543572045,3.078865401207938,0.744434857635893
Coastal Carolina,2018-19,5.605554148729635,-0.8703764666160212,4.735177682113614
Coastal Carolina,2019-20,3.5429061681567777,-2.520283572654204,1.0226225955025736
Coastal Carolina,2020-21,3.282175102599179,1.1355061559507524,4.417681258549932
Col. of Charleston,2013-14,-2.637336702584152,3.0541050824830744,0.41676837989892235
Col. of Charleston,2014-15,-4.839504047641203,-0.9190564808783848,-5.758560528519587
Col. of Charleston,2015-16,-3.7092330465352945,7.972092700527337,4.262859653992043
Col. of Charleston,2016-17,3.2903694479036942,4.601926110419262,7.892295558322957
Col. of Charleston,2017-18,6.915616033388401,0.22964524823928345,7.145261281627684
Col. of Charleston,2018-19,7.366911183343583,0.8996222436967405,8.266533427040324
Col. of Charleston,2019-20,4.5249103613128625,-0.9301599705801231,3.5947503907327394
Col. of Charleston,2020-21,2.821514484160596,-3.6974250381162124,-0.8759105539556162
Colgate,2013-14,4.919865418373318,-2.364272479032573,2.555592939340745
Colgate,2014-15,4.78425559947299,-2.47051571616789,2.3137398833051
Colgate,2015-16,1.1315771649733914,-3.3993759071117564,-2.267798742138365
Colgate,2016-17,-2.1610034105187577,-2.5064081852450193,-4.667411595763777
Colgate,2017-18,3.8081677126917706,-2.203678521617852,1.6044891910739185
Colgate,2018-19,7.718334964920867,0.17761461902431086,7.895949583945178
Colgate,2019-20,6.6854845412234045,0.36112865691489393,7.0466131981382985
Colgate,2020-21,13.028205809422602,3.8088026921714486,16.83700850159405
Colorado,2013-14,5.056481628127969,7.0451338295850485,12.101615457713017
Colorado,2014-15,5.040415256336168,3.903368282011062,8.94378353834723
Colorado,2015-16,5.702128415732112,7.238576054335808,12.94070447006792
Colorado,2016-17,9.24269888346127,2.3459263782274946,11.588625261688764
Colorado,2017-18,2.512559442934783,4.252016813858695,6.764576256793479
Colorado,2018-19,6.345896939170864,6.494657109647423,12.840554048818287
Colorado,2019-20,7.181687549285903,8.513340050819242,15.695027600105146
Colorado,2020-21,13.346022344216506,7.6106953674275255,20.956717711644032
Colorado St.,2013-14,7.091011725942437,-1.41157573408276,5.679435991859677
Colorado St.,2014-15,9.712499999999999,3.5532452764170754,13.265745276417075
Colorado St.,2015-16,8.949785857481318,-3.5919309276471663,5.3578549298341525
Colorado St.,2016-17,6.538461538461538,3.615750106247344,10.154211644708882
Colorado St.,2017-18,0.45283564322761705,-2.192419862256611,-1.739584219028994
Colorado St.,2018-19,4.808468096326243,-2.296044999121111,2.5124230972051325
Colorado St.,2019-20,6.893451436629649,-0.5373435572007755,6.3561078794288735
Colorado St.,2020-21,7.471583427922815,7.193916004540294,14.66549943246311
Columbia,2013-14,3.9139204264981737,3.056580116497187,6.97050054299536
Columbia,2014-15,4.72658630884694,-0.6184728223788947,4.108113486468046
Columbia,2015-16,8.622326814110766,0.9731082069091574,9.595435021019924
Columbia,2016-17,-0.44010773751224275,-1.4278893241919688,-1.8679970617042114
Columbia,2017-18,4.406455566905006,-4.651721144024515,-0.24526557711950936
Columbia,2018-19,1.4428012996243276,-1.2057721596101127,0.23702914001421482
Columbia,2019-20,-3.600397270517854,-2.798691344176482,-6.399088614694335
Coppin St.,2013-14,-2.5519937314992163,-6.288176911022115,-8.840170642521331
Coppin St.,2014-15,-3.4905818022747157,-9.99424321959755,-13.484825021872265
Coppin St.,2015-16,-7.053206422018349,-6.362009174311925,-13.415215596330274
Coppin St.,2016-17,-8.752262921142018,-8.201643257137611,-16.95390617827963
Coppin St.,2017-18,-13.388063004425932,-3.890154473661373,-17.278217478087306
Coppin St.,2018-19,-10.640100684988035,-4.6505653214492035,-15.290666006437238
Coppin St.,2019-20,-7.8675687785643875,-2.633148131553007,-10.500716910117394
Coppin St.,2020-21,-8.022455352251562,0.8163909280157773,-7.206064424235785
Cornell,2013-14,-2.7717638918458594,-10.969374068554398,-13.741137960400257
Cornell,2014-15,-3.865757128810226,3.6885004916420843,-0.17725663716814166
Cornell,2015-16,-3.497397476340694,-2.91103608044164,-6.4084335567823345
Cornell,2016-17,-1.078206300813008,-2.6443800813008127,-3.7225863821138208
Cornell,2017-18,2.7804763843648206,-5.8845225977198705,-3.10404621335505
Cornell,2018-19,-0.7199386208880788,0.5457753908123141,-0.17416323007576473
Cornell,2019-20,0.5099160426594056,-4.598559110506013,-4.088643067846608
Creighton,2013-14,18.38480965414282,3.6277266318321306,22.012536285974953
Creighton,2014-15,7.732512292420447,2.0316263104184067,9.764138602838853
Creighton,2015-16,10.795161813610187,5.889841025225079,16.685002838835267
Creighton,2016-17,12.130087934722331,6.424772241147112,18.554860175869443
Creighton,2017-18,12.178947611567956,6.252868890326156,18.43181650189411
Creighton,2018-19,9.750374054914445,3.3816951850378034,13.132069239952248
Creighton,2019-20,15.68658940397351,4.58203642384106,20.26862582781457
Creighton,2020-21,13.225270810969064,7.201741973260466,20.427012784229532
CSU Bakersfield,2013-14,-1.4046843267108169,0.30697130242825615,-1.0977130242825608
CSU Bakersfield,2014-15,-2.3051532165968784,-0.3781071564522269,-2.683260373049105
CSU Bakersfield,2015-16,-0.06732314410480346,7.47003056768559,7.402707423580786
CSU Bakersfield,2016-17,-2.6327163540638363,9.31432625863771,6.6816099045738735
CSU Bakersfield,2017-18,-5.748658327988027,-0.008632670515287568,-5.757290998503314
CSU Bakersfield,2018-19,-0.4771446406277868,-1.6319020866773677,-2.1090467273051545
CSU Bakersfield,2019-20,-4.279122790522752,-1.3262410680707033,-5.6053638585934555
CSU Bakersfield,2020-21,2.076942916093535,0.3008023842274187,2.377745300320954
CSUN,2013-14,3.9116043146990838,-4.892376508860543,-0.9807721941614589
CSUN,2014-15,-2.0128750230075463,-3.663730903736426,-5.676605926743973
CSUN,2015-16,-2.4259201497192766,-2.0659336660428362,-4.491853815762113
CSUN,2016-17,2.855412011173184,-7.1539056264964085,-4.298493615323224
CSUN,2017-18,-3.944739386906489,-5.794782903007446,-9.739522289913936
CSUN,2018-19,3.1210519187358914,-5.220126410835214,-2.099074492099323
CSUN,2019-20,5.091450541450541,-9.23211848211848,-4.140667940667939
CSUN,2020-21,0.4251518013763323,-7.274038591283228,-6.848886789906896
Dartmouth,2013-14,-0.5112178387650085,-2.4668381932532877,-2.978056032018296
Dartmouth,2014-15,-0.5380124285857475,2.799343490027062,2.2613310614413145
Dartmouth,2015-16,-1.3924504095529457,0.11595776176847913,-1.2764926477844667
Dartmouth,2016-17,-3.1413549752999295,-5.59015525758645,-8.731510232886379
Dartmouth,2017-18,-2.31205428419372,-3.8133581692389567,-6.125412453432677
Dartmouth,2018-19,2.225872526598389,-2.806647111464651,-0.580774584866262
Dartmouth,2019-20,-2.090249696724626,1.9441467852810352,-0.14610291144359078
Davidson,2013-14,10.21047082113961,-2.3611680151489067,7.849302805990703
Davidson,2014-15,15.92021344522485,0.5811775973729818,16.50139104259783
Davidson,2015-16,10.3976795904666,-2.3942556226921785,8.003423967774422
Davidson,2016-17,6.462811712572769,3.2495438352593626,9.712355547832132
Davidson,2017-18,14.486383614627286,2.4145305907172996,16.900914205344584
Davidson,2018-19,7.543011683254003,3.725434876676763,11.268446559930766
Davidson,2019-20,10.136302332115761,0.7068137117167743,10.843116043832536
Davidson,2020-21,12.4687095350206,0.931798116539141,13.400507651559742
Dayton,2013-14,9.003823683619206,5.082746610740768,14.086570294359975
Dayton,2014-15,7.080567545963229,8.17691446842526,15.257482014388488
Dayton,2015-16,4.479572284003422,9.708212147134303,14.187784431137725
Dayton,2016-17,8.44175101652392,8.5594817890821009,17.001232805606023
Dayton,2017-18,5.575431344356579,-1.0064162473040978,4.569015097052481
Dayton,2018-19,9.412342413823504,3.935228775456228,13.347571189279732
Dayton,2019-20,16.34563076088921,6.759316826314839,23.10494758720405
Dayton,2020-21,7.311699926989536,3.2866147481138963,10.598314675103431
Delaware,2013-14,8.828036468930975,-0.8981961183283769,7.929840350602598
Delaware,2014-15,-0.6121616576442038,-4.212964345715886,-4.825126003360089
Delaware,2015-16,-2.076710402999063,-5.3043205248359895,-7.381030927835052
Delaware,2016-17,-4.0825500910746815,-3.7039435336976325,-7.786493624772314
Delaware,2017-18,-0.2160590525016615,-4.633646634387164,-4.849705686888825
Delaware,2018-19,3.487968982169391,-6.508084138187221,-3.02011515601783
Delaware,2019-20,5.624341091904843,-2.997030634947801,2.627310456957042
Delaware,2020-21,-0.7472088441330998,0.6089426444833625,-0.1382661996497373
Delaware St.,2013-14,-6.108576543343821,-6.03787023977433,-12.14644678311815
Delaware St.,2014-15,-1.1391971339334925,-4.687603343744259,-5.826800477677752
Delaware St.,2015-16,-11.801364405935663,-6.878488198386615,-18.679852604322278
Delaware St.,2016-17,-6.248359429540241,-8.142814401116985,-14.391173830657227
Delaware St.,2017-18,-10.286750219447967,-9.735604213400958,-20.022354432848925
Delaware St.,2018-19,-14.63633715188623,-7.681838830732767,-22.318175982618996
Delaware St.,2019-20,-7.248555772661626,-12.527737660351711,-19.776293433013336
Delaware St.,2020-21,-8.494785138764549,-10.534288272157564,-19.029073410922113
Denver,2013-14,6.923593978674472,-1.0231758310683674,5.900418147606104
Denver,2014-15,5.433048981838196,-4.667160154100165,0.7658888277380314
Denver,2015-16,1.211867723314744,-0.8409597886703845,0.37090793464435945
Denver,2016-17,4.2798826139199555,-3.260153433773916,1.0197291801460393
Denver,2017-18,-0.891080366417981,-2.243398810085938,-3.134479176503919
Denver,2018-19,-2.3615010220967583,-6.023527693955027,-8.385028716051785
Denver,2019-20,-4.059186317698885,-3.7196553511272352,-7.778841668826121
Denver,2020-21,-5.498688845401174,-8.310260926288324,-13.808949771689498
DePaul,2013-14,2.881571357943309,-1.0486692485168094,1.8329021094264994
DePaul,2014-15,6.2798010303783975,-1.686627287262391,4.593173743116006
DePaul,2015-16,1.29993447993448,1.22021294021294,2.52014742014742
DePaul,2016-17,-0.5955798479087451,0.792524443237371,0.19694459532862596
DePaul,2017-18,2.3040891719745225,5.860222929936305,8.164312101910827
DePaul,2018-19,9.428276,-0.22710400000000014,9.201172
DePaul,2019-20,2.2678429467361543,6.763532373465242,9.031375320201397
DePaul,2020-21,-1.8383387072009827,5.231291263626593,3.3929525564256107
Detroit Mercy,2013-14,-0.736074619022596,0.3669688211595726,-0.3691057978630234
Detroit Mercy,2014-15,0.2174664625911586,-1.150648239848744,-0.9331817772575854
Detroit Mercy,2015-16,5.489571694599627,-5.314408752327747,0.17516294227188034
Detroit Mercy,2016-17,-0.1079233197177869,-7.690001856665429,-7.797925176383216
Detroit Mercy,2017-18,0.33749176819229515,-9.327140270003294,-8.989648501810999
Detroit Mercy,2018-19,2.759770673403945,-5.752273831503255,-2.9925031580993102
Detroit Mercy,2019-20,-0.4874145591250858,-6.428870471633629,-6.916285030758715
Detroit Mercy,2020-21,7.740093093470878,-4.282796578185935,3.457296515284943
Dixie St.,2020-21,-7.526972105578884,-6.00886322735453,-13.535835332933413
Drake,2013-14,2.472890315272796,-0.8676562205021712,1.6052340947706247
Drake,2014-15,1.1681334202520646,-6.294638200782269,-5.126504780530205
Drake,2015-16,-0.05929496687432013,-4.667141303273016,-4.726436270147336
Drake,2016-17,-0.08350384927066447,-5.613877633711509,-5.697381482982173
Drake,2017-18,3.2349500042731396,-0.1350354670540979,3.0999145372190418
Drake,2018-19,3.5366642242168886,2.494756365634732,6.031420589851621
Drake,2019-20,2.743891482427552,0.49035497225403,3.2342464546815823
Drake,2020-21,12.834208816202752,4.219944763348858,17.05415357955161
Drexel,2013-14,2.860513863915965,1.4349389609160594,4.295452824832024
Drexel,2014-15,-2.0725942303642872,-2.3510160033691303,-4.4236102337334176
Drexel,2015-16,-2.5456712015983256,-2.2339929597564456,-4.779664161354772
Drexel,2016-17,0.9949500980977565,-4.448861213000086,-3.4539111149023296
Drexel,2017-18,1.6641408475015105,-3.9869810995080694,-2.322840252006559
Drexel,2018-19,4.6656939155079264,-6.9373970418917725,-2.271703126383846
Drexel,2019-20,-0.010579170634577112,-2.466448792312354,-2.477027962946931
Drexel,2020-21,7.814557248453763,-1.1775607180570222,6.636996530396741
Duke,2013-14,18.996875,5.5146377284595305,24.51151272845953
Duke,2014-15,22.162945863429893,9.55966564896865,31.722611512398544
Duke,2015-16,18.02601069927398,4.325005731753916,22.351016431027894
Duke,2016-17,17.956654266626174,7.136642119647738,25.093296386273913
Duke,2017-18,19.947589914720062,9.838361142009639,29.7859510567297
Duke,2018-19,16.37775772301284,14.368483165567511,30.746240888580353
Duke,2019-20,12.9358353715105,10.165914649574093,23.10175002108459
Duke,2020-21,12.054485069362803,3.534945920526687,15.58943098988949
Duquesne,2013-14,6.011420231688406,-2.195411839824865,3.8160083918635403
Duquesne,2014-15,5.150629580905845,-6.3023491824844955,-1.1517196015786508
Duquesne,2015-16,5.460309155766945,0.005921521997621824,5.466230677764567
Duquesne,2016-17,-1.0657605942934325,-0.6422547695424616,-1.7080153638358941
Duquesne,2017-18,3.4597639942063556,-1.4231106756411347,2.0366533185652207
Duquesne,2018-19,3.2022034175455802,0.21143406099255982,3.4136374785381403
Duquesne,2019-20,5.742066541705717,3.8329475164011244,9.575014058106841
Duquesne,2020-21,2.700829514931269,4.440251224522042,7.141080739453311
East Carolina,2013-14,4.239906895846122,-2.7694444444444444,1.4704624514016778
East Carolina,2014-15,1.7971397809193896,-1.8585338451455857,-0.06139406422619609
East Carolina,2015-16,1.0694841785869094,0.052436064152579065,1.1219202427394883
East Carolina,2016-17,-3.2460777626193726,6.12068127557981,2.8746035129604373
East Carolina,2017-18,-5.116508567931457,-2.1583996328029373,-7.274908200734394
East Carolina,2018-19,-2.5503900934409875,-0.1413272248934045,-2.691717318334392
East Carolina,2019-20,-0.1314128303296291,0.5301335325427211,0.39872070221309197
East Carolina,2020-21,-1.5349740548554482,3.1072275759822086,1.5722535211267603
Eastern Ill.,2013-14,-1.9943052857581025,-5.016128207749718,-7.01043349350782
Eastern Ill.,2014-15,-0.42200395843641775,-0.6556011875309253,-1.077605145967343
Eastern Ill.,2015-16,-1.7746979388770432,-3.627028124682709,-5.401726063559752
Eastern Ill.,2016-17,-2.844602706832569,0.30795677799607063,-2.5366459288364984
Eastern Ill.,2017-18,-2.9913950829045173,-1.9324804650276348,-4.923875547932152
Eastern Ill.,2018-19,-2.495529648578378,-5.674213704604546,-8.169743353182923
Eastern Ill.,2019-20,-0.7782675182153462,-0.08375910767293339,-0.8620266258882796
Eastern Ill.,2020-21,-3.724569510652787,-4.5936375133767875,-8.318207024029574
Eastern Ky.,2013-14,7.62517850767583,-1.6248081042484828,6.000370403427348
Eastern Ky.,2014-15,2.900993437022386,2.1382720489076688,5.039265485930055
Eastern Ky.,2015-16,3.511725738396624,-4.0077257383966245,-0.49600000000000044
Eastern Ky.,2016-17,-3.4944434289892157,-2.3375662584536645,-5.832009687442881
